polis_rank,bridging_rank,approval_rate,polis_score,bridging_score,comment
238,97,73.9%,0.5084422195825556,0.017054213567107273,The intersection at Taco Bell and KFC is a nightmare
239,551,77.3%,0.5078125,0.00014544123268606722,"Install a ""train"" sign visible from the Nashville, Industrial & Russellville road entrances to reroute traffic when a trains are crossing."
240,162,73.7%,0.5069323370693234,0.00835290829844111,Better ordinances on keeping animals on leashes or in fenced areas are needed.
241,68,79.2%,0.5069236734241719,0.022427250246847767,"Warren County should be completely wet, the idea of a “moist” County is outdated and stunting the financial growth and tourism opportunity."
242,59,85.2%,0.5063348416289593,0.023856329112622043,"Local government, for profit and non profits should work together on housing and economic equality"
243,258,80.8%,0.5062476803167141,0.002820967067426379,City/county parks should be focused on creating and maintain green places for residents to join.Avoid cement parking and adding buildings
244,222,86.2%,0.5057336077624228,0.004562876191782041,Reducing poverty will enhance the quality of life for everyone in our community regardless of status.
245,398,85.7%,0.5032679738562091,0.0007078034213832792,There need to be harsher punishments for WKU campus rapes/sexual assaults.
246,50,79.5%,0.50317242281528,0.02628744448246047,Industrial hemp should be re-legalized to grow in Kentucky.
247,353,78.4%,0.5012836970474968,0.0010490273828515583,Pass a no animals in a hot car ordinance.
248,66,83.5%,0.5012006477913665,0.022654856308039175,Developing more bike trails into surrounding areas of the city would allow for a more developed both transport and recreational experiences
249,390,84.2%,0.5009487666034156,0.0007663163736155269,It should not take 3 months to get a gynecologist appointment in this city.
250,413,77.1%,0.5007824726134585,0.0006058331088186841,Other counties have school at home on snow days so that kids do not have to make up days.  This should be considered for here.
251,102,69.3%,0.5004226542688082,0.016640923315387027,"City/County schools should have a minimum one year classroom for immigrant and refugee students so they can learn english, culture and laws"
252,587,79.3%,0.5,6.488974575731415e-05,"BG's Kummer Little gym is open limited hours for indoor track. On other hand, County has new gyms that are open lots of hrs. Inequitable."
253,616,100.0%,0.49999999999999994,1.021478584169377e-06,Smoking should not be allowed within 25 feet of a business or in public parks.
254,284,73.8%,0.4993622448979592,0.0021671509597831974,"Don't waste $800,000 of tax dollars for a fountain in Lamkin park. Residents would be better served with educational programs for the youth!"
255,314,74.3%,0.4992295839753468,0.0015688237340065032,Regulate the size & brightness of business signs.
256,135,74.4%,0.4985663082437276,0.011889820790541183,Driver’s education needs to be more thorough and mandatory before 16 year olds are even allowed to drive home from the courthouse.
257,431,73.2%,0.49754500818330605,0.0005146033617623735,"Need new schools in Warren County to keep up with population growth, CTE is falling down, Drakes and Greenwood high are way overcrowded"
258,319,78.0%,0.4969696969696969,0.0014394083068192533,"A senior living community, designed for 50+ residents rather than 75+ & in failing health residents, is needed — and apparently ignored."
259,371,82.7%,0.49629934210526316,0.0008945765072884634,"Promote access to mental health treatment, rather than treating addicts as criminals."
260,90,83.3%,0.4962797619047619,0.018234925984005956,More public transportation options--be creative
261,291,74.1%,0.494740099009901,0.0020259231874173405,Relax restrictions on fencing in Home Owners Associations to promote people keeping animals on leashes or in fenced yards.
262,112,83.1%,0.4945164506480559,0.01505955544568322,Build and improve sidewalks in the area of Magnolia Street and 13th to Cabell Drive area for the heavy pedestrian traffic there.
263,17,86.1%,0.4936338014240506,0.041556836771795405,I would like to see a sift in city planning and zoning to make BG a more walkable city with better sidewalk planning
264,75,79.7%,0.4926624737945493,0.02062757665476998,"The downtown district, especially Fountain Square, should have more retail businesses, not offices."
265,209,76.6%,0.4916616836090625,0.005016432607971089,"BG can link/support hotel/food, recreational/cultural venues in a Tourism Passport, giving discounts when at least 3 are purchased together."
266,367,81.0%,0.49162861491628607,0.000909511769720563,Mesonet provides valuable and protective weather information and funding for it should not be cut.
267,363,77.9%,0.48952702702702705,0.0009523716744838718,Doctors over-prescribing opioids should be sentenced at least as harshly as street dealers if not more harshly due to their knowledge.
268,384,81.6%,0.48875,0.000806783901366667,"More weekend activites are needed for YOUNG Seniors, who arent yet ready for Bingo nights."
269,439,79.5%,0.48461538461538456,0.0004868802120512113,Older neighborhoods change from owner occupied to rental.  Deterioration occurs.  Stronger landlord/tenant laws needed!
270,179,71.0%,0.48453608247422675,0.006786597522505245,Residents using septic tanks should not be charged for waste water.
271,184,76.3%,0.4837340876944836,0.0063615422704776615,"There should be something a work farm for local prisoners to learn to tend gardens, take care of livestock, and learn to be more useful."
272,443,78.5%,0.48301886792452825,0.0004796868987841852,Local companies that can't fill job openings & the Workforce Dev't. Board should set up commuter lots and a shuttle service to rural areas.
273,350,73.3%,0.4787200994097546,0.0010743764837015325,More roundabouts for intersections
274,534,73.2%,0.4775353016688061,0.00019425338875616953,More parking for Fountain Square to become a pedestrian zone.
275,433,78.4%,0.47743055555555564,0.0005116417121382116,BG needs to redevelop from WKU to the river and beyond. Model after Greenville SC
276,544,71.1%,0.47619047619047616,0.00016001370532397208,A round about would be the best solution to improve traffic flow on Fairview Ave at Keriakes Park.
277,206,70.6%,0.4736111111111111,0.005080800373184043,Smoking should not be allowed in public parks.
278,243,74.3%,0.47310023310023314,0.0033069618473752444,"When you prioritize the safety of people over automobile speed, all kinds of positive things happen. #slowthecars"
279,542,70.8%,0.47226386806596704,0.00016485441391361888,We know fentanyl is coming through our post office. Law enforcement should have dogs finding it before it kills the next youth.
280,240,69.7%,0.4713219073477007,0.0034746671125438352,"Extra police, or parking enforcement unit should be on duty during events to maintain legal parking"
281,553,75.0%,0.46851851851851856,0.0001444454670875353,The Kentucky Career Center on Chestnut is a great resource to locate employment.
282,293,81.0%,0.46788990825688076,0.0019033810199720709,we need transit buses for elderly and disabled in the county and they should be easy to enter and exit/wheelchair accessible
283,85,84.3%,0.46678910315273947,0.018876169904355183,"Develop the Greenway so that the paved trail is continuous and reaches major parts of the city including the square, WKU, GM, and others."
284,89,75.5%,0.4658637873754153,0.018251620838652605,"Warren county needs to be ""wet"". The city is wet but the county is dry."
285,36,79.2%,0.464959349593496,0.03103746134144355,"I would like to see a revitalization of older parts of Bowling Green, by giving home improvement grants to home owners. Approval process req"
286,287,82.2%,0.4648910411622276,0.0020873570743410175,We need mixed-use development in the most disadvantaged areas of BG.
287,165,77.2%,0.4595770340698626,0.008183273651919745,Big names and corporations get away with too much. We need fairer regulation and level playing fields for the small and big guys alike.
288,361,73.9%,0.45818181818181813,0.0009569764836217852,Fireworks use in residential areas is out of control with no police presence to enforce the already in place restrictions.
289,446,76.8%,0.4576923076923077,0.0004703602033906901,"BG needs to develop a marketing campaign to draw Warren Co and surrounding counties to downtown for eating, shopping, and entertainment."
290,166,71.6%,0.45755909023338787,0.008020067925855448,"Driving in this town very dangerous, Drivers Education classes should be required for all new drivers!!!"
291,321,77.8%,0.4567375886524822,0.0014081107228558253,Companies that claim they cannot fill job openings should raise wages and improve working conditions.
292,466,65.4%,0.4563492063492064,0.00039504841770009473,"The Public Library ""Internet Café"" has become a hangout for the homeless, and this has become an issue the community has chosen to ignore."
293,221,83.3%,0.4551002615518745,0.004576963885901812,"Plan for people, not cars. Walking should be enjoyable, not a hazard."
294,559,77.8%,0.45490196078431366,0.00013382619254983315,"SNAP grants for neighborhood improvements should be available in Warren County, not just in the city."
295,522,76.4%,0.4548872180451128,0.0002277121536702562,the Bark Park needs more trees and water access for the smaller dogs area
296,15,80.6%,0.4546042500769941,0.043101077924852974,There isn’t enough here to draw young families. We need a beautification of the riverfront and a more walkable city for young professionals
297,527,70.7%,0.45378151260504196,0.00021334838246598486,"Scottsville Rd should be 4+ lanes between I-65 & Lovers Lane, get rid of the service Rd."
298,116,72.7%,0.45218855218855214,0.014639735835837544,"Trains blocking major roads, stopping, and shutting down all traffic. This problem needs to be solved."
299,28,78.8%,0.45186162378165146,0.03485321704412375,"WKU and local community colleges should continue to offer courses that interest those seeking an education, whether or not the courses aid in job placement."
300,298,81.8%,0.4486183854072603,0.001824431219543099,"Need comprehesive probation rehab programs - include addiction treatment, life & job skills & ideas securing housing, training/job etc"
301,509,70.5%,0.4484484484484485,0.00026362461091672607,Parking  on both sides of the streets  in apartment subdivisions should  should not be allowed  and police need to enforce the law.
302,324,68.1%,0.4470588235294118,0.0013715632706369698,"Five lane Cemetery Road from Interchange to By Pass, except four lanes through the Cemetery with median prohibiting left turns."
303,385,79.2%,0.4468571428571429,0.0008065500416792389,"For a city of this size, there is too little available in the way of weekend activities for Seniors who are not ready for rocking chairs."
304,387,69.8%,0.44680851063829796,0.0007880001575576884,City officials need to work with WKU admin. to address the noise & public nuisance problems with the frat houses and homeowners downtown.
305,65,81.5%,0.4457721518987342,0.023098512161956623,"Install new sidewalks along major roads, like Three Springs, and city-wide bike routes, to decrease likelihood of accidents"
306,83,81.4%,0.44452066540902074,0.01894526473255707,Stronger tenant and renters rights. Landlord accountability for keeping properties in good shape. So many overpriced dilapidated rentals.
309,584,71.9%,0.4444444444444444,7.065692935670861e-05,County needs to extend water lines in Tuckertown area. About a dozen homes don't have county water or fire hydrants!
309,625,100.0%,0.4444444444444444,3.9669796547497937e-07,All of Warren County needs access to high speed internet
309,620,100.0%,0.4444444444444444,5.576370169032427e-07,Majority rule doesn't count if majority votes no to spending 6 cents per $100 to eliminate homelessness for hundreds of school children.
309,622,100.0%,0.4444444444444444,4.4606482340075457e-07,The city needs to make McDonald's lower the cost of a Big Mac to $.50.
309,617,100.0%,0.4444444444444444,7.757649102621819e-07,I’ve never been to Kentucky and have no idea why I’m allowed to participate in this.
312,517,74.6%,0.4439024390243903,0.0002345851427594112,We need a significantly sized public library branch in the southern end of Warren County near South Warren.
313,401,76.3%,0.44239631336405527,0.0006959006973631385,There should be more healthy food options near/on campus of WKU.
314,483,74.6%,0.4412923561859732,0.0003359308496030904,There is too much bullying in our schools that administrators are ignoring.
315,368,82.3%,0.44117647058823534,0.0008999661638725566,"Bowling Green needs more access to affordable , healthy, local food sources."
316,519,69.5%,0.44081632653061226,0.00023040740682007575,"Judge/prosecutors should not let influential family of victim push extraordinarily harsh sentences & create more victims, ruined young lives"
317,122,70.2%,0.4398401624867537,0.013276385290489611,The money I earn & spend is all done within the city limits but as a county resident I have NO voice/vote in city politics. Needs to change!
318,238,75.1%,0.4342105263157895,0.003538135920086104,Take advantage of the wonderful summers in KY and have more outdoor public swimming spaces
319,334,79.3%,0.43417366946778707,0.0012866151899109171,A fresh food grocery store to be built in Delafield and Morgantown rd areas within walking distance of residents.
320,237,68.5%,0.4339477726574501,0.0035941560810558828,Smoking should not be allowed within 25 feet of a business.
321,149,77.5%,0.4338339920948617,0.010730329218832354,Internet services should be a public municipality.
322,430,75.3%,0.4308755760368664,0.0005148546144031309,More walking/nature trails in our sports-centric parks. Have certain hours where walkers can enjoy the beauty of Paul Walker Golf Course.
323,491,70.1%,0.4292682926829268,0.00030359852770786393,"We need well planned service roads, instead of so many driveways directly on streets like Campbell Lane and the By pass."
324,451,69.8%,0.4285714285714286,0.00044777365239576973,Need to build wider access roads into the city!
325,453,70.7%,0.42760180995475117,0.0004448256679311962,"We need more regulation of opioid drugs, both prescribed and illicit."
326,480,75.7%,0.4269503546099291,0.00034028442759720655,City officials need to spread resources across city and not just focus on wealthy neighborhoods. Low-income areas of city are ignored.
327,26,80.2%,0.4269135802469136,0.03531360987982585,We need a real bus system.
328,156,67.9%,0.42592243975903615,0.00964903738205412,Bowling Green & Warren Co. should consolidate into a metro.
329,155,67.6%,0.4211560044893378,0.010058330754507074,There are too many apartments being built. Our economy can't continue to support it. There will be a bust & it might be sooner than later.
330,525,66.7%,0.4173387096774194,0.00021606437655079046,The LEFT turning light at Nashville onto Dishman & the same for Scottsville onto Lovers Ln.. need to be longer to allow more to go through.
331,168,65.0%,0.415790264423077,0.0077161978803205805,Crime is worse in Bowling Green / Warren County than it was a decade ago.
332,146,77.7%,0.4125457875457875,0.011201575093251726,"With jails crowded, it seems many are first time offenders of crimes that hurt no one, nor property. Seems rehab would be better."
333,32,80.6%,0.41047339757017176,0.032340983051374006,Local law enforcement would benefit from additional training in community relations.
334,174,72.9%,0.4100877192982456,0.007356448111195392,Bring a discount grocer to the downtown area.
335,524,75.9%,0.40758873929008566,0.000219321037921766,"BGPD needs to work toward community policing, where cops patrol the neighborhoods they live in. Stop incentivizing cops to live in suburbs"
336,415,61.8%,0.4023809523809524,0.0005949607073950867,People should not be allowed to bring their pets every place or store they go to.
337,477,72.2%,0.4017857142857143,0.00034365280741773235,Provide regular and affordable daily transport to Nashville Airport from Bowling Green.
338,133,73.8%,0.40173867228661747,0.012009312118335835,We need more businesses like White Squirrel and Nats in BG. They add character to our town. Done with the Olive Garden and Belks.
339,72,78.2%,0.40071556350626114,0.02149248550640362,"More youth programs are needed to bring the community together: volunteer organizations, community service, innovative creations labs"
340,619,100.0%,0.4,7.709870720768063e-07,BGMU should introduce residential internet service to compete with Spectrum.
340,626,100.0%,0.4,3.324706758266494e-07,Graves Gilbert staff members have reported sexual harassment in the workplace too many times for nothing to be done.
342,252,71.5%,0.39906103286384975,0.00292561364010295,Bowling Green needs to annex a solid geographic area & thereby eliminating those areas within our city that are not receiving city services.
343,69,75.7%,0.3981279534714649,0.021928195698398836,Officials that use social media accounts in a professional capacity should not be allowed to block constituents except under rare conditions like being threatened.
344,251,63.4%,0.397854190484566,0.0029322074925799495,The airport should be moved to the transpark.
345,253,64.6%,0.3968140183193947,0.002909997400436993,New home zoning should be for single family dwellings rather than multi-family units (apartments).
346,73,79.8%,0.39650872817955113,0.02089350676511626,"Make it a walking city. Sidewalks along the main avenues (scottsville rd, campbell ln, 31 bypass) with plants, benches, art pieces."
347,329,77.9%,0.3964006630357566,0.001346141393308476,there should be a tenant/landlord grievance department with legal assistance
348,265,63.4%,0.3943535335371336,0.00260971241088537,There should be more officers observing intersections.
349,226,71.2%,0.39417104634495936,0.004380797883826687,"Shopping should be spread across all four corners of the county, so the traffic on Scottsville rd and Campbell lane will be improved."
350,369,77.5%,0.39107142857142857,0.0008989969726884765,"In order to combat teen pregnancy and STD rates, high schools in Bowling Green should offer comprehensive, medically accurate sex education."
351,171,79.9%,0.39019426456984274,0.007523399798481622,Improved businesses such as banks and groceries in lowest income areas
352,340,76.9%,0.38990825688073394,0.0012019243384670934,More green spaces. All of our parks have just become sports complexes!
353,526,63.8%,0.38958333333333334,0.00021518359613223407,I believe BGISD and WCS should be combined to lower tax payer overheads of multi-administration wastages
354,111,78.4%,0.3891178523973606,0.015399839611236732,"Increase green spaces, especially near mall, to decrease congestion and improve ""green"" status"
355,595,73.9%,0.38888888888888895,4.5216541529164415e-05,We need more activities for families such a large scale all in one kids play arenas like All About Kids. We also need a health food store.
356,98,80.0%,0.38712686567164184,0.01698114309895807,Bowling Green should pass the Uniform Residential Landlord and Tenant Act (or URLTA) to ensure basic standards for landlords and tenants.
357,202,63.9%,0.386738519212746,0.005196814406660044,The Bowling Green/Warren County Airport needs to be relocated outside of the city limits.
358,296,79.1%,0.38275862068965516,0.0018547523711068467,All public schools should have an adequate summer feeding program so no child goes hungry.
359,273,73.7%,0.3824696545284781,0.0023775324970775405,The rental market prices are well beyond an affordable housing level and needs to be addressed given the number of renters in BG.
360,219,82.0%,0.38204225352112675,0.00474337300755421,Temporary housing for the homeless in the community.
361,366,75.4%,0.3815580286168521,0.0009149484776553928,"Public school systems need to provide more funding for art education programs, such as music, theater, and visual arts."
362,590,73.1%,0.380952380952381,5.947917124469139e-05,We need a whole food store here.
363,213,60.6%,0.3807098519815375,0.0048634699793806534,Most local officials run for office to serve the public good.
364,130,77.3%,0.3789539617914187,0.012308202394453703,"I would like to see the WKU psych and Medical programs collaborate on mental health research, which is so sadly lacking in today's society."
365,615,75.0%,0.375,1.0347802413285544e-06,We need more museums for cultural and educational opportunities.
366,104,54.9%,0.3746145199873188,0.016420892549900562,Refugees should be required to learn and speak english.
367,365,74.6%,0.37368262571514604,0.0009344949399459301,Urban sprawl in Bowling Green is a major problem that has made this city less walking/bike friendly.
368,269,75.1%,0.3728070175438597,0.0024324560327333377,"Bowling Green needs more cultural and educational establishments, like sciemce, history and art museums."
369,530,75.9%,0.37123745819397996,0.00020938170567257684,Better/more mass media choices available.
370,457,75.3%,0.37090909090909097,0.0004168923120268122,More healthy restaurants
371,210,61.5%,0.36716681376875554,0.0050163425667122145,We need to block left turns on the busy parts of the by-pass so people don't block everyone else trying to turn.
372,488,61.4%,0.3652300949598247,0.00032012058250576494,The road closure between Shawnee and Patton Way makes access to Nashville Rd take 3 times as long and is a major annoyance.
373,372,71.1%,0.3650937689050212,0.0008888125254056125,Better parking around the square would draw in more college students who like to shop but can not find parking downtown.
374,357,63.4%,0.36430582629413033,0.0010080001937918576,Overdevelopment of rental property is detrimental to cities.  Renters do not pay property tax.  Schools suffer when the tax base is eroded.
375,199,60.3%,0.3628571428571428,0.005492257386875519,We should think about moving the airport. Too much high dollar land going to waste right now.
376,399,63.2%,0.36231884057971014,0.0007025906633343525,The intersection of Scottsville road and entrance to Greenview Hospital needs to be widened
377,201,72.3%,0.36111111111111116,0.005278955933004963,"Make all future sidewalks wide enough for multi-use (walking, biking, skateboarding etc)"
378,126,73.9%,0.35921269841269843,0.012848788089755123,"We need to make it worthwhile for builders to create more quality affordable rental units for residents, rather than more luxury units."
379,456,62.9%,0.3589232303090728,0.0004247030012525416,"The downtown parking garage has been an eyesore for years. It's embarrassing, so fix it!"
380,416,77.7%,0.35795454545454547,0.0005816531127254106,Bowling Green should work on becoming a more food sustainable city with less food waste and food insecurity
381,412,60.2%,0.3562834224598931,0.0006113042077889785,"Either do the speed limit or get over to the right, to many SLOW, out of county drivers clogging up the roadways."
382,601,70.0%,0.35555555555555557,2.125694847807442e-05,Traffic flow on Cavemill Rd during peek hours (3pm - 5pm)
383,161,56.4%,0.3544761024099867,0.008491378592819922,We already have a lot of parks. And the libraries have become a hangout for the homeless.  Do something about that problem first
384,318,59.9%,0.35419126328217243,0.001450889520696529,The feeder road at Shive Lane and Scottsville Road need to be closed off. It is very dangerous.
385,407,72.2%,0.35345622119815673,0.0006694920809785069,WKU should upgrade their CIT program to keep up with the times
386,346,70.6%,0.35278514588859416,0.0011175955154568394,Public school could do alternate teaching styles(like Montessori) in a school within a school set up.  Not all kids learn the same way.
387,423,64.9%,0.35270379338175945,0.0005624936457950819,BGDN should publish each month the number of job positions filled / people employed through the Workforce Development Board’s efforts.
388,279,78.2%,0.35225639551595284,0.0022822031944418914,We need more incentives for individual and business solar power
389,337,59.7%,0.3504273504273504,0.0012572990372468115,Why has the Police stop enforcing parking regulations? Park any way any direction. Is it time for a separate Traffic Enforcement Division?
390,6,79.6%,0.3476592224979322,0.05298125081448774,"In order to better combat the opioid epidemic, it is time to view drug addiction as a health problem rather than a criminal justice problem."
391,550,65.4%,0.3475935828877005,0.00014682334098300865,Create shoulders on the bypass.
392,500,59.5%,0.3472222222222222,0.00028191101216808737,Some of the roads in the city are not wide enough to put sidewalks in but they do anyway catherine dr is ridiculous
393,420,64.4%,0.3451127819548872,0.0005750021275094729,BG can’t compete with Nashville or Louisville for young professionals
394,452,62.6%,0.3438956197576887,0.0004466978256206106,We need grocery store competition. Kroger doesn't even try because they don't have to. I'm sick of rotten produce. Let's get a Publix!
395,256,69.9%,0.3438735177865612,0.0028401837725066975,High sugar items like pop tarts and chocolate muffins should not be a part of the public school breakfast menu
396,67,76.5%,0.34164663461538464,0.02256858583553125,Need more bike lanes and biker friendly resources
397,487,74.3%,0.3413217138707334,0.00032248757043964115,Schools should offer more comprehensive sexual education to help lower STD and teen pregnancy rates.
398,118,65.6%,0.341060484945377,0.0142120457681011,We need a WHOLE FOOD store.
399,571,62.8%,0.3387096774193548,0.00010419541889822182,Doctors should not overreact to the opioid crisis. People in pain shouldn't suffer because others lack self control and abuse the system.
400,344,59.7%,0.33672413793103445,0.0011782792571759793,install traffic cameras and enforce running of stop lights. more traffic enforcement means more $$$ for the city.
401,577,62.5%,0.3347107438016529,9.158289505903392e-05,Holly drive needs sidewalks
402,224,70.6%,0.3335621139327385,0.004488098564610611,Sidewalks are needed along Gary Farms Blvd
515,763,100.0%,0.3333333333333333,0.0,We need to build up and support the historic downtown.   There needs to be less apartments and more activities that support the community.
515,763,100.0%,0.3333333333333333,0.0,Free cookies for everyone! Yay!
515,763,100.0%,0.3333333333333333,0.0,Legalize marijuana so people will stop talking about legalizing marijuana.
515,763,100.0%,0.3333333333333333,0.0,Underground electrical wires in downtown area would be very attractive.
515,763,100.0%,0.3333333333333333,0.0,Burying electrical wires  in downtown area would make a nice addition as per appearance.
515,763,100.0%,0.3333333333333333,0.0,Refugees and immigrants add many things to our community and should be welcomed and supported.
515,763,100.0%,0.3333333333333333,0.0,We need a noise ordinance for the county
515,763,100.0%,0.3333333333333333,0.0,Bowling Green needs rental assistance.
515,763,100.0%,0.3333333333333333,0.0,"Older apartment complexes deteriorate.  Creates blighted areas, crime increases.  Stricter Landlord/Tenant rules needed!"
515,763,100.0%,0.3333333333333333,0.0,"Cable TV is pitiful - way too expensive and not including ""local"" channels."
515,763,100.0%,0.3333333333333333,0.0,Complete the Greenways an continue focusing tax revenue on keeping our community clean an healthy!
515,763,100.0%,0.3333333333333333,0.0,More awareness of the cultural opportunities in BG -- such as SKYPAC and the Capitol. Cool things for everyone!
515,763,100.0%,0.3333333333333333,0.0,"MORE EFFECTIVE INTERNET OPTIONS, AINT NOBODY GOT TIME FOR LESS THAN TWO OPTIONS, THAT STUFF BE WACK, YO."
515,763,100.0%,0.3333333333333333,0.0,"SKyPAC should work hard to attract musical acts for 25 - 50 crowd...new acts, play off numerous Nashville dates of many artists."
515,763,100.0%,0.3333333333333333,0.0,The city should consider burying power lines wherever possible.
515,763,100.0%,0.3333333333333333,0.0,Incentives should be provided for unique redevelopment of dated properties on the bypass.
515,763,100.0%,0.3333333333333333,0.0,"We must preserve and protect our historic buildings and neighborhoods, especially as new developments continue in the downtown area."
515,763,100.0%,0.3333333333333333,0.0,"Let’s beautify the waterfront and bring in great artists! Nashville full of talent,  just down the road. Updates will attract talent/culture"
515,763,100.0%,0.3333333333333333,0.0,"So many beautiful buildings on the fountain square...update, add residential space, more parking for ft square to become pedestrian zone"
515,763,100.0%,0.3333333333333333,0.0,"Update and beautify and expand! Need to support small business, bring in fiber, federalize renters rights, fix the traffic jams, concerts!!"
515,763,100.0%,0.3333333333333333,0.0,Bowling Green & Warren County need more affordable housing options not more luxury or upscale housing.
515,763,100.0%,0.3333333333333333,0.0,"Bowling Green needs more services for the homeless.  Shelter, soup kitchen, clothing ect."
515,763,100.0%,0.3333333333333333,0.0,Bowling Green needs a homeless shelter.
515,763,100.0%,0.3333333333333333,0.0,A couple of indoor swimming pools that seniors can use and that are heated
515,763,100.0%,0.3333333333333333,0.0,Bowling Green should become a Metro.
515,763,100.0%,0.3333333333333333,0.0,Bowling Green needs to improve driving conditions on the 31-W bypass.
515,763,100.0%,0.3333333333333333,0.0,We need high speed internet options available in the county besides satellite internet!!
515,763,100.0%,0.3333333333333333,0.0,"City needs to focus on maintaining businesses downtown rather than encouraging new development. Help local business, bring downtown back."
515,763,100.0%,0.3333333333333333,0.0,Bowling Green (and KY) need the same protection of renters as other states. (Only KY and one other state don't have URLTA laws!)
515,763,100.0%,0.3333333333333333,0.0,Bowling Green needs to protect renters. Even educated renters get stuck in leases where they can be evicted in mere days. Pass URLTA rules
515,763,100.0%,0.3333333333333333,0.0,Drivers Education classes should be required for new drivers before you can get a permit or license.
515,763,100.0%,0.3333333333333333,0.0,"Museums would be beneficial to BG/Warren County residents, and also bring in tourists from surrounding counties."
515,763,100.0%,0.3333333333333333,0.0,"Poor Planning over recent years - 3 corners of 31W & Scottsville Rd intersection, allowed development instead of adding turn lanes."
515,763,100.0%,0.3333333333333333,0.0,Infrastructure/ traffic flow considerations needs attention. Better/more  mass media choices available.
515,763,100.0%,0.3333333333333333,0.0,no specific comments
515,763,100.0%,0.3333333333333333,0.0,NEED A NEW CABLE SYSTEM
515,763,100.0%,0.3333333333333333,0.0,"The entrance to Natcher Elementary and Cavemill Rd should consider putting a ""red / green"" light there between the hours of 3:30-4:30."
515,763,100.0%,0.3333333333333333,0.0,"Why are there 2 separate school systems. Silly to have duplicate everything, all that money would benefit kids & save the teacher pensions."
515,763,100.0%,0.3333333333333333,0.0,Support more non-public school choice options for ALL families.
515,763,100.0%,0.3333333333333333,0.0,both dists w/well-off schools out of Title 1 Keeps low economic status parents transferring from low-income schools as GOV allows. 4Shame.
515,763,100.0%,0.3333333333333333,0.0,both dists the well-off schools out of Title 1 Keeps low economic status parents transferring from well-off schools as GOV allows. 4Shame.
515,763,100.0%,0.3333333333333333,0.0,Maybe that would be good for the public library to do.  They get a big load of tax dollars.
515,763,100.0%,0.3333333333333333,0.0,"We need tenants who treat the property as their own, not tearing it up, then moving on."
515,763,100.0%,0.3333333333333333,0.0,Stop pan handling
515,763,100.0%,0.3333333333333333,0.0,"We have recycling now, but alot of people choose not to do it and throw their trash out the car window."
515,763,100.0%,0.3333333333333333,0.0,Some medical benefits of medical marijuana have been undisputed.  Controlled legal availability of medical marijuana would be a good thing.
515,763,100.0%,0.3333333333333333,0.0,Not enough parking close to the square to do it.
515,763,100.0%,0.3333333333333333,0.0,"As Bowling Green continues to develop, quality bike lanes should be installed, focusing in the downtown/campus area."
515,763,100.0%,0.3333333333333333,0.0,Zoning seems to be a real issue here. Everything apparently is zoned multi-purpose...
515,763,100.0%,0.3333333333333333,0.0,Downtown BG should be a pedestrian area.
515,763,100.0%,0.3333333333333333,0.0,New outdoor recreation opportunities along Barren River would be a huge plus and economic benefit to the area.
515,763,100.0%,0.3333333333333333,0.0,"Alcohol should be sold in Warren County, and not just in Bowling Green city limits."
515,763,100.0%,0.3333333333333333,0.0,Blind people should not be able to drive
515,763,100.0%,0.3333333333333333,0.0,Efforts should be made to make all areas near wku’s campus livable for college students. No Sec. 8 Less crime Cost of attendance goes down
515,763,100.0%,0.3333333333333333,0.0,Bowling green should phase away from above ground powerlines and start implementing underground lines. The congestion of wires is unsightly.
515,763,100.0%,0.3333333333333333,0.0,Adult education is availabe in many areas through Community Education of Warren County and WKU's Society for Lifelong Learning.
515,763,100.0%,0.3333333333333333,0.0,"Options for community choir participation exist in the WKU Community Chorus, church choirs, and a Barbershop group."
515,763,100.0%,0.3333333333333333,0.0,Society considers freedom from pain and suffering of any type a right rather than a privilege.
515,763,100.0%,0.3333333333333333,0.0,"An indoor, heated olympic size pool is EXTREMELY needed for adult exercise. The one at Total Fitness is totally inadequate."
515,763,100.0%,0.3333333333333333,0.0,"Planning & Zoning Board needs an overhaul w/ fewer builders appointed, fair notice to opposition, stop rubber stamping by P&Z and City Comm."
515,763,100.0%,0.3333333333333333,0.0,"Teach people how to drive. Red means stop, who woulda guessed?"
515,763,100.0%,0.3333333333333333,0.0,More recreational spots and fewer mattress stores
515,763,100.0%,0.3333333333333333,0.0,Would love to see more community ed. Craft classes made available at a reasonable cost.
515,763,100.0%,0.3333333333333333,0.0,Increase and support school choice options for ALL families.
515,763,100.0%,0.3333333333333333,0.0,Expand and support non-public (or even public) school choice options
515,763,100.0%,0.3333333333333333,0.0,"Aggressive panhandlers are making the square/downtown unsafe, law enforcement needs to be visible to protect residents."
515,763,100.0%,0.3333333333333333,0.0,"Ummmnn, look what Owensboro did with their Riverfront. Ours is a diamond in the rough. Develop it with seasoned developers not HitCents."
515,763,100.0%,0.3333333333333333,0.0,City should develop the riverfront area. It's a gem.
515,763,100.0%,0.3333333333333333,0.0,"More healthy restaurants, biking/walking lanes, more roundabouts for intersections, commitment to healthy lifestyles, building a hockey rink"
515,763,100.0%,0.3333333333333333,0.0,Traffic congestion in BG should be a priority. We are growing/building at a faster rate than our infrastructure can support.
515,763,100.0%,0.3333333333333333,0.0,Warren County needs an indoor aquatic facility that is open to citizens daily.
515,763,100.0%,0.3333333333333333,0.0,Lower taxes. Be less tyrannical. Fix Scottsville Road traffic. Attract Google Fiber or some equivalent.
