polis_rank,bridging_rank,approval_rate,polis_score,bridging_score,comment
345,476,75.0%,0.4078947368421053,0.00018375262399980276,"Förderung  auf langfristige Kredite umstellen,Staat übernimmt Ausfallshaftung und Zinszuschuß.Da könnten viel mehr Menschen investieren."
346,445,82.1%,0.4071969696969697,0.00025594589191694903,Bürokratiearme Förderung von Balkon-Solaranlagen. Die derzeitigen Förderbedingungen von PV-Anlagen sind nicht geeignet für diese.
347,365,87.0%,0.4064039408866995,0.0004343754628391792,"Stadtgärten Wien: alle Fahrzeuge (auch Kleintraktoren) auf E-Antrieb umstellen, Laubbläser & andere Geräte mit Verbrennungsmotor abschaffen"
348,449,64.3%,0.40629274965800277,0.0002350015509686087,Es braucht strategische Energiepartnerschaften mit anderen Ländern. Energieautarkie Österreichs ist nicht möglich.
349,326,54.8%,0.4054054054054054,0.0005494081147370366,"Technologieoffenheit bei Antriebssystemem! Markt soll entscheiden welcher Antrieb (E, H2, E-Fuels) wo sinnvoll ist, nicht die Politik."
350,438,75.4%,0.4019607843137255,0.00027910707267622117,"Fuß- und Radwege wo möglich mit PV-Elemente überdachen (Stromerzeugung, Wetterschutz, Sonnenschutz, Scheefreihaltung)"
351,520,61.5%,0.4,0.00011725696047053399,"Digitale Revolution (Social Media,Crypto,Vernetzung,.) = Wassermangel. Bsp. Tesla GIGA Factory mit 400.000 Liter Wasserverbauch pro Stunde."
351,623,100.0%,0.4,1.1045102445534201e-07,Warum keine E-Bikes?
353,554,64.3%,0.39999999999999997,7.047596307479391e-05,"Vorrangig sollten stationäre Verbraucher (Industrie, Gewerbe, Haushalte) verstromt werden. Mobilität ist erheblich aufwändiger (Synfuels)."
353,583,66.7%,0.39999999999999997,4.091822440878556e-05,"Achtung, wenn Gas aus dem Osten nicht verwendet wird, dann wird es möglicherweise dort verbrannt - Kontrollen erforderlich!"
355,148,74.0%,0.39761194029850744,0.002741323147135337,Hagelschutznetze mit bedruckbarer Photovoltaik kombinieren würde riesige Flächen in der Steiermark doppelt nutzbar machen.
356,86,84.9%,0.39719282774838327,0.008092774947496354,"Pflicht PV und Grünanteil bei Gewerbe, Förderung bei Energieautarkie"
357,55,86.2%,0.39583333333333337,0.01588179951849288,"Jede Gemeinde muss ein umweltfreundliches, autarkes und ausgewogenes Energiekonzept für den eigen Wirkungsbereich bis 2025 vorlegen."
358,401,78.6%,0.3954802259887006,0.0003553253163308655,"Stiegen steigen statt Lift fahren, Bewusstsein für CO2 Verbrauch der Internetnutzung schaffen, Energiesparen hipp machen."
359,181,82.4%,0.3939393939393939,0.001831827170912971,Jede Gemeinde macht eine Energiegemeinschft mit Bürgern
360,317,85.7%,0.3938223938223938,0.0005732049376863323,"Atomenergie: ungesund, nicht nachhaltig, macht abhängig vom Rohstoff Uran, Gefahr durch Unfälle, Abfallproblem für unvorstellbar lange Zeit"
361,94,75.1%,0.3883442265795207,0.006356280794347875,Keine Vergünstigungen bei Energiekosten für Großabnehmer.
362,446,78.2%,0.3866279069767442,0.0002470764701973267,Abhängigkeit von Atomstrom im Winter reduzieren. Dafür speichern von Stromüberschüssen im Frühjahr in Form von e-Gas.
363,140,86.5%,0.38637307852098046,0.0030440621052287304,Verbot fossiler Heizungen im Neubau. Bestehende Anlagen müssen bis spätestens 2040 ausgetauscht werden. Anreize für Wärmedämmung setzen.
364,229,77.0%,0.3862433862433862,0.0011742857922324536,"Windräder auch in westlichen Bundesländern. JEDE Landschaft wäre schützenswert, auch das Weinviertel."
365,422,85.5%,0.3852201257861636,0.0003085606956112453,"KEINE Importe mehr von Atomstrom, Umstellung auf nachhaltig bessere Alternativen!"
366,366,77.6%,0.3846846846846847,0.000430208587003473,"Thema bei der Wurzel packen (Energie sparen), nicht Symptom behandeln (noch mehr Energie erzeugen)"
367,183,74.5%,0.38392857142857145,0.0017776331040074646,Bürger-Kraftwerke Wien: Ministerium muss Umwandlung d. €-Ausschüttungen in steuerfreie kWh-Stromlieferungen in ganz Österreich ermöglichen.
368,49,73.5%,0.3835591828354379,0.020252598193646883,"Straßenbeleuchtung im Siedlungsgebiet mit BEwegungssensoren aussatten, statt Dauerlicht."
369,332,57.0%,0.38341346153846156,0.0005396503947986862,Widersprüchlich ist ein Ausbau der Fahrradwege durch Asphaltierung und extreme Bodenversiegelung
370,61,82.8%,0.38042707779549884,0.013171645689161082,Aufklärung der Menschen über Werthaltigkeit von Energie & die Bepreisung mit den Kompensationskosten von Fossilen.
371,219,68.2%,0.379786036036036,0.0012990131045460952,Die Wiener Donauinsel muss mit Windrädern zur ortsnahen Energieerzeugung Wiens verwendet werden
372,546,78.8%,0.3786008230452675,8.160813534341113e-05,"Ein Hydrosolarkraftwerk wäre die Lösung! Man braucht Wasser oder ein anderes umlaufendes Medium, Solarernteeinrichtungen, Generatoren, Pumpe"
373,210,90.2%,0.3773584905660377,0.0014253466181247936,"Produktion Erneuerbarer Energie muss ""öffentliches Interesse"" werden (nicht Straßenbau und Erdgasförderung)"
374,155,76.7%,0.3764065335753176,0.002551531986407096,Schnellzulassung von Windkrafträder an Standorten >3600 Volllaststunden und in der Nähe von nutzbarer Stromnetzinfrastruktur.
375,359,58.4%,0.37606837606837606,0.00045296382421348644,Klimaschutz sollte nicht unüberlegt gemacht werden sondern den Bürgern Zeit geben sich auf sinnvolle Projecte einzustellen.
377,617,66.7%,0.375,2.8396883873348334e-06,"Wasserkraftstrom ist eine saubere Energie und immer verfügbar. Er ist in Überschusszeiten anderen Fallweisequellen (PV, Wind) vorzuziehen."
377,620,75.0%,0.375,1.4630361827941008e-06,"Revitalisierung bestehender Wasserkraftwerke fördern statt neuer Kraftwerke an jedem Bach, ineffizienter Windräder und Umweltzerstörung."
377,473,74.5%,0.375,0.00018988942040112336,Kleinwindkraftwerke sollten gefördert und behördliche Genehmigungsverfahren vereinfacht werden. Strom aus Wind kann lokal erzeugt werden.
379,425,72.6%,0.3745498199279712,0.00030269561449658205,"Wasserpumpspeicherkraftwerke in Windkraftanlage installieren, Stromnetz damit stabilisieren"
380,113,79.9%,0.371875,0.004457216657322857,AUS für Atomkraftwerke! EU- bzw weltweit. Dürfen nicht als klimafreundlich gelten.
381,416,67.1%,0.37151702786377705,0.00031996162477729084,Elektro-Direktheizungen reduzieren.
382,536,65.8%,0.37037037037037035,9.185120669401257e-05,"Sommerzeit das ganze Jahr, so kann man das Tageslicht länger in den Abend hinein nutzen."
383,490,75.0%,0.3695652173913044,0.00015429853597276,Klimaschutz muss in Lehr- und Studienplänen verankert werden.
384,599,63.2%,0.36923076923076925,2.619126751205663e-05,Sofortiger Stop von Preisexplosion bei Baukosten. Es bleibt kein Geld mehr für für Sanierung oder moderne klimafreundliche Naßnahmen!
385,110,81.0%,0.36671160681456066,0.004762244966203004,Verpflichtende Energieautarkie bei öffentlichen Neubauten
386,172,79.8%,0.36306601200218225,0.0021151589343832416,Förderung von Kleinwindanlagen Insbesonders am Land wäre deren Errichtung leicht möglich
387,142,76.3%,0.35995325282430857,0.0030393058264466715,"Die ""Gemeinwohlökonomie"" als sinnvolle und realistische Alternative bewerben und fördern!"
388,165,85.9%,0.3598901098901099,0.00225576328213003,Bürgermeister:innen müssen zu Klimaschutzkursen ähnlich dem Bürgerrat verpflichtet werden.
389,24,83.2%,0.3594227994227995,0.03559538440486186,"Klimarat: Mieter:innen sollen verpflichtend informiert werden, mit welchen Energieträgern ihre Heizung im letzten Jahr betrieben wurde."
390,517,72.5%,0.3571428571428572,0.00011914356019882942,Eine unabhängige Klimakommission soll die Gesetze und Maßnahmen der Bundesregierung auf Klimawirksamkeit überprüfen.
391,73,62.6%,0.35360824742268043,0.01004770124506153,"Überall dort, wo früher eine Wassermühle oder eine Säge oder ein Schmiedehammer war, muss ein Kleinkraftwerk errichtet werden."
392,200,76.4%,0.3529569892473119,0.001533954712958116,"Auch eine geringfügige Reduzierung der Raumtemperatur spart viel Energie. Es ist zumutbar, im Winter einen Pullover zu tragen."
393,441,60.0%,0.35000000000000003,0.00027658737212047643,CO2-Zertifikatehandel auf Grund seiner verheerenden Auswirkungen auf die Umwelt und die Lebensräume von Menschen und Tier sofort STOPPEN!
394,284,82.1%,0.34893617021276596,0.000731523235589289,Gebäudesanierungen und Neubauten sollte nur mehr mit Photovoltaikanlagen gebaut werden dürfen.
395,394,75.7%,0.34866828087167073,0.000371068888174567,Energieversorgen dürfen nur kleine Gewinn machen um Energie für den Verbraucher leistbarer zu machen. Auch ist Energiesparen vorzuschreiben!
396,216,87.0%,0.34795321637426896,0.0013158818223839225,"Abgasnormen auch für die Bauindustrie (Bagger, Kräne, Stromaggregate) und Konzept für Umstieg weg vom fossilen Kraftstoff bzw. Verbrenner."
397,537,64.9%,0.3478260869565217,9.083535005359255e-05,Konsumenten müssen gestärkt werden. Projekte wie InterConnect sind zentral um ihnen eine zentrale Rolle im Klimakampf zu geben.
398,293,78.6%,0.3463414634146341,0.0006582222382910375,Förderung von Solar-Balkonkraftwerken mit 50% der Anschaffungskosten. Die Anbringung am Balkongeländer soll gesetzlich erlaubt sein.
399,532,56.4%,0.3448275862068966,0.00010453850603517314,"Kein Aufstellen von Windrädern auf Bergen, wo zur Schaffung der nötigen Infrastruktur für Schwerlaster Natur zerstört werden müssste!!!!!"
400,18,79.3%,0.342387494219955,0.04136870760217376,"Klimarat: Ich bin dafür, mehr Windräder aufzustellen, solange sie in ausreichender Distanz zu Wohngebieten stehen."
401,462,72.2%,0.3409090909090909,0.00020876946798476095,Alle Mehrkosten zum Erreichen der Klimaziele sollen durch eine rigorose Finanztransaktionssteuer finanziert werden.
402,92,72.6%,0.34049926578560935,0.006739697999243599,Speicherseen mit Windrädern und/oder schwimmenden PV Anlagen ausbauen
403,182,72.6%,0.3360215053763441,0.0018223773491249206,Balkonkraftwerke mit Speicher fördern und von Genehmigungen befreien.
580,831,100.0%,0.3333333333333333,0.0,KEIN  Gas + Öl Stoppfür Ö. Das erhönt nur die Armut und ARBEITSLOSIGKEIT
580,831,100.0%,0.3333333333333333,0.0,"PV-Anlagen oberhalb der winterlichen Nebelgrenzen auf Ost-,Süd-, Westhänge und in der Nähe von Wasserspeichern bauen (HYDROSOLARKRAFTWERK)"
580,831,100.0%,0.3333333333333333,0.0,"DIe Netzgebühr der EVN war jahrelang zu hoch -jetzt muss das Netz verstärkt werden, ohne Mehrkosten für die Nutzer!"
580,831,100.0%,0.3333333333333333,0.0,Förderungen dürfen nicht einfach von der Politik abgedreht werden.
580,831,100.0%,0.3333333333333333,0.0,PV auf Dächern sind Windrädern gegenüber zu bevorzugen.
580,831,100.0%,0.3333333333333333,0.0,PV Anlagen für Private sollen bis 15kwPeak jederzeit eine Förderung bekommen - ohne mühsames Anmeldeverfahren bei der ÖMAG!
580,831,100.0%,0.3333333333333333,0.0,Die Pelletspreise dürfen nicht an die Gaspreise gekoppelt sein - Pellets sind aus Holz (nachwachsend)  haben N I C H T S mit Gas zu tun!
580,831,100.0%,0.3333333333333333,0.0,Energiesparpotential: Krematorien statt mir Gas mit gebündeltem Sonnenlicht betreiben. Dann könnte man wirklich ins Licht gegangen sein.
580,831,100.0%,0.3333333333333333,0.0,Straßenumbauten in Wien (zB Mahü-neu) stoppen! Bringt nix und wird bald wieder aufgerissen.
580,831,100.0%,0.3333333333333333,0.0,HYDROSOL ARKRAFTWERERK.com  Wasserspeicher mit Solarenergie aufladen und dann je nach Bedarf Strom abgeben/erzeugen.
580,831,100.0%,0.3333333333333333,0.0,Tunnel graben für U-Bahn ist nicht umweltfreundlich!
580,831,100.0%,0.3333333333333333,0.0,"EVUs die Errichtung von PV-Anlagen auf privaten Dächern erlauben. Stromspeicherung über Pumpspeicherkraftw., synthetische Kraftstoffe, Gas."
580,831,100.0%,0.3333333333333333,0.0,Energie sparen durch geförderte Wärmedämmung. Biomassekraftwerke und Pellets fördern – erhöht Energieautarkie und Geld bleibt im Land.
580,831,100.0%,0.3333333333333333,0.0,Den Straßenverkehr an die vorgegebenen Lärmschutzbedingungen anpassen (zu hoch keine Genehmigung - Wohngebiete usw.
580,831,100.0%,0.3333333333333333,0.0,"Sofortiges Verkaufsverbot für ""Ewige Chemikalien"" (nicht abbaubare giftige Chemikalien). Die Erzeugung verbraucht unnötig seh viel Energie."
580,831,100.0%,0.3333333333333333,0.0,Auf die Wissenschaft hören! Die 5. Generation der Kernreaktoren verbrennt Atommüll zu sauberen Strom + erzeugt große Mengen an Wasserstoff.
580,831,100.0%,0.3333333333333333,0.0,"Kernreaktoren der neuen Generation liefern sauberen billigen Strom, Wärme und große Mengen an Wasserstoff. Hören wir auf die Wissenschaft."
580,831,100.0%,0.3333333333333333,0.0,Die wissenschaftlichen Erkenntnisse und der technische Fortschritt verlangen nach objektiver Debatte um Kernreaktoren der 5. Generation.
580,831,100.0%,0.3333333333333333,0.0,Schaufentsterbeleuchtung in Einkaufsstraßen und Shopping Malls um 22 Uhr ausschalten
580,831,100.0%,0.3333333333333333,0.0,"Förderung planbar gestalten: Wenn ich jetzt auf eine PV Anlage bestelle und spare, welche Förderung bekomme ich 2023 nach der Errichtung?"
580,831,100.0%,0.3333333333333333,0.0,"Keine Photovoltaikanlagen auf Grünflächen ! Stattdessen verpflichtend auf alle Supermärkte, Gewerbebetriebe, Neubauten"
580,831,100.0%,0.3333333333333333,0.0,"Multifunktionelle PV (Terrassenüberdachung/Power Walls/Balkon, ) wegen ger.  Ertrags zusätzl. fördern! Werbewirksam-Möglichkeiten unbekannt."
580,831,100.0%,0.3333333333333333,0.0,"Killerkriterien (Landschaft, Mikrobetracht.) gefährden sinnhafte Projekte und die Zukunft unserer Kinder. Schön gestorben ist auch tot !!!"
580,831,100.0%,0.3333333333333333,0.0,"Wir müssen den eigenen Energieverbrauch in der Landschaft (PV, Wind, Speicher) sehen. Fossile Verbrennung ist kaum sichtbar, aber fatal!"
580,831,100.0%,0.3333333333333333,0.0,"Endlich auf Fachleute und Wissenschafter hören! Das Klima lässt sich nicht von Meinungen, Politinteressen, Emiss.-Zertifikaten beeindrucken!"
580,831,100.0%,0.3333333333333333,0.0,"Ö und Europa nutzen! Windreiche und sonnenreiche Gebiete nutzen, Leitungen bauen, Kraftwerke u. Speicher bauen (zB.HYDROSOLARKRAFTWERKe)."
580,831,100.0%,0.3333333333333333,0.0,"CO2 Handel verbieten. Unternehmen kaufen Emissionsrechte, der Kunde zahlt den Preis, der Lenkungseffekt zur CO2 Reduktion ist nicht gegeben."
580,831,100.0%,0.3333333333333333,0.0,"Hydrosolarkraftwerk: ein tolles Projekt und man könnte viele Haushalte mit sauberer Energie versorgen, die Lösung wäre einfach umzusetzen"
580,831,100.0%,0.3333333333333333,0.0,"Immer mehr kommt die Idee von Hydrosolarkraftwerken auf, nutzen wir doch die Ressourcen die wir haben um ein solches Projekt zu ermöglichen"
580,831,100.0%,0.3333333333333333,0.0,"Wasserkraft, Solar und Windkraft sowie Hydrosolarkraftwerke sind die Zukunft, damit könnte man endlich was verändern, es wäre so einfach"
580,831,100.0%,0.3333333333333333,0.0,"Warum bauen wir keine Hydrosolarkraftwerke, in AUT hätten wir diesbezüglich soviele Möglichkeiten, die Energieversorgung wäre gewährleistet"
580,831,100.0%,0.3333333333333333,0.0,"Wir brauchen Wind/Solar/Wasserkraftwerk sowie Speicherseen wie zb. ein Hydrosolarkraftwerk, ein tolles System mit viel Potenzial"
580,831,100.0%,0.3333333333333333,0.0,"Unter dem Name Hydrosolarkraftwerk gibt es ein kluges Konzept, welches die nachhaltigen Energieformen Wasser und Sonne effizient koppelt."
580,831,100.0%,0.3333333333333333,0.0,"Jetzt schmerzt uns die Abhängigkeit von Öl und Gas. Es sind Vorkehrungen zu treffen, dass uns die Internet-Abhängigkeit nicht ebenso trifft."
580,831,100.0%,0.3333333333333333,0.0,Gemeinnützige Modelle sollten forciert werden. Es muss um den Klimaschutz gehen und nicht um die Gewinnmaximierung von Konzernen.
580,831,100.0%,0.3333333333333333,0.0,Leuchtreklame sollte generell ab 22:00 Uhr abgeschaltet werden. Es sollen nur geöffnete Geschäfte und Einrichtungen beleuchtet sein!
580,831,100.0%,0.3333333333333333,0.0,"Heizung: Wärmepumpe -> kein Kamin mehr nötig, Kamin abmelden > Geld sparen"
580,831,100.0%,0.3333333333333333,0.0,"Wenn man auf möglichst natürliche und umweltfreundliche Art Energie erzeugen will, gibt es als Lösung nur das HYDROSOLARKRAFTWERK!"
580,831,100.0%,0.3333333333333333,0.0,Bau vom Kraftwerk Hainburg (Strom aus Wasserkraft und Maßnahme gegen Austrocknung der Au)
580,831,100.0%,0.3333333333333333,0.0,"Krisenvorsorge (Notstrom, Lebensmittel, etc.) und Blackoutvorsorge"
580,831,100.0%,0.3333333333333333,0.0,Forschung an Speichermöglichkeiten für Überschussstrom (dezentral/leistbar). Grüner Wasserstoff? Schwungräder?
580,831,100.0%,0.3333333333333333,0.0,"Stromenergie für Werbebeleuchtungen einsparen, zeitlich befristen! In der Nacht schaut niemand und neben den Straßen darfst nicht schauen!"
580,831,100.0%,0.3333333333333333,0.0,Ganz wichtig wäre aus meiner Sicht die Energie wie Strom wie vor allem in Wien einzusparen! Wozu gibt es Werbebeleuchtungen die ganze Nacht?
580,831,100.0%,0.3333333333333333,0.0,"Sind Lärmschutzwände an Autobahnen stabil genug für PV Anlagen (Erschütterungen durch LKW Verkehr, siehe Gleisdorf)?"
580,831,100.0%,0.3333333333333333,0.0,"Über Autobahnen, Bundesstraßen usw. könnten begrünte Radwege ohne zusätzliche Grünlandverbauung gebaut werden!"
580,831,100.0%,0.3333333333333333,0.0,"Wir sind nachhaltig den wir überlassen derzeit die Klärung des Recyclings von Windrädern, Akkus und PV-Anlagen unseren KIndern!"
580,831,100.0%,0.3333333333333333,0.0,Ist Wasserstoff nicht doch die bessere Alternative?
580,831,100.0%,0.3333333333333333,0.0,"Ich denke, das ist vielen Menschen leider nicht bewusst. Da muss man aufjedenfall an der Bewusstmachung innerhalb der Gesellschaft arbeiten."
580,831,100.0%,0.3333333333333333,0.0,"Zu nachhaltiger Energie gehört auch ein durchdachtes, nachhaltiges Konzept. Produktion, Betrieb, Recycling muss man zusammen betrachten!"
580,831,100.0%,0.3333333333333333,0.0,Hydrosolarkraftwerke sind zukunftsträchtig. PV oberhalb der Baum- und Nebelgrenze haben hohe Effizienz und verbrauchen keine Agrarflächen
580,831,100.0%,0.3333333333333333,0.0,"Autobahnen, Häuser, Garagen, Parkhäuser mit Photovoltaik überdachen, keine Wiesenflächen  verbauen. Die Förderantragstellung ist ein WITZ"
580,831,100.0%,0.3333333333333333,0.0,"Photovoltaikanlagen auf vorhanden Flächen forcieren, keine bürokratische Förderansuchen, Rechn. online einreichen und 50% zurückbekommen"
580,831,100.0%,0.3333333333333333,0.0,"Ich wünsche mir im Gartenbau weniger Plastiktöpfe und Plastikmarker. Es gibt doch verrottbare Töpfe für Blumen, Gemüse und Kräuter."
580,831,100.0%,0.3333333333333333,0.0,Autofreier Tag pro woche
580,831,100.0%,0.3333333333333333,0.0,"Lampentausch muss gesetzlich möflich sein, nicht die ganze leuchte entsorgen müssen"
580,831,100.0%,0.3333333333333333,0.0,"Geothermie forcieren, leichter bewilligen, ömv soll das durchführen"
580,831,100.0%,0.3333333333333333,0.0,Die Idee des Hydrosolarkraftwerks löst die umstrittene Speicherung von grünem Strom - nachhaltig und erstrebenswert.
580,831,100.0%,0.3333333333333333,0.0,"Nicht aus (ökologischer) Zeitnot die erstbeste Idee flächendeckend umsetzen. Überarbeiten, kombinieren und andere Konzepte fördern!"
580,831,100.0%,0.3333333333333333,0.0,Das Konzept Hydrosolarkraftwerk vereint nachhaltige Energiegewinnung mit Speicherung dieser.
580,831,100.0%,0.3333333333333333,0.0,"Energiegewinnungen kombinieren, intelligente Lösungen bearbeiten und umsetzten. Speicherung nachhaltiger Energie -> Hydrosolarkraftwerk."
580,831,100.0%,0.3333333333333333,0.0,"Synfuels insbesondere für Mobilität verwenden; Alles andere gehört möglichst an das Stromnetz (PV, Wind, Wasser, Geo, Biomasse, Speicher...)"
580,831,100.0%,0.3333333333333333,0.0,Energiekonzepte durch Experten mitbegutachten lassen. Derartige Konzepte müssen zukunftsträchtige Ideen sein.
580,831,100.0%,0.3333333333333333,0.0,Ich bin von der Entwicklung der HYDROSOLARKRAFTWERKE begeistert! Optimaler Nutzen der uns zur Verfügung stehenden Energien.
580,831,100.0%,0.3333333333333333,0.0,Doppelnutzung von bestehenden/neuen Beschneiungsteichen in Skigebieten zur Stromproduktion - am Beispiel Hydrosolarkraftwerk
580,831,100.0%,0.3333333333333333,0.0,PV-Energie intelligent nutzen & einfach/günstig speichern - top Idee: www.hydrosolarkraftwerk.com fast überall in Österreich realisierbar!
580,831,100.0%,0.3333333333333333,0.0,"Politiker egal welches Europäisches Land, sie verstehen nichts von Klima und Energiegewinnung, daher bitte lässt Leute ran die das können."
580,831,100.0%,0.3333333333333333,0.0,"Was, Klima und Energieerzeugung anbelangt, bitte auf Menschen die davon etwas verstehen hören und deren Vorschläge in die Tat umsetzen!"
580,831,100.0%,0.3333333333333333,0.0,"E- Autos sind nicht umweltfreundlich, siehe Produktion, Stromverbrauch, Batterierecycling usw.  Forschung zu Alternativen fördern"
580,831,100.0%,0.3333333333333333,0.0,Der Energieverbrauch in Österreich muss insgesamt deutlich reduziert werden.
580,831,100.0%,0.3333333333333333,0.0,"Nur eine 100 % Förderung, da wird der Umstieg vom GAS gelingen, sonst NICHT!"
580,831,100.0%,0.3333333333333333,0.0,"aber nicht ganz abschalten, sons wird das Verbrechertum wieder stärker!!"
580,831,100.0%,0.3333333333333333,0.0,"Mit der 100 % Ausbauförderung für private Häuselbauer, wird es gelingen"
580,831,100.0%,0.3333333333333333,0.0,"Nicht nur die Bauern, auch die Eigenheimbesitzer sollen zu 100% gefördert werden."
580,831,100.0%,0.3333333333333333,0.0,zumindest um 22h erforderlich!!
580,831,100.0%,0.3333333333333333,0.0,Wasserkraft ist SUPER!!
580,831,100.0%,0.3333333333333333,0.0,Na mit PV-Anlagen die 100% gefördert werden
580,831,100.0%,0.3333333333333333,0.0,Das wird den Wind nicht standhalden! Habe schon der ASFINAG geschrieben/ vorgeschlagen!
580,831,100.0%,0.3333333333333333,0.0,Verantwortung muß die Kirche übernehmen. Sie soll die Pille in den Entwicklungs-Ländern ERLAUBEN!! Damit nicht soviele Kinder gezeugtwerden.
580,831,100.0%,0.3333333333333333,0.0,"ES muß die Kirche verantwortung übernehmen, da sie die PILLE verweigert"
580,831,100.0%,0.3333333333333333,0.0,100% wäre besser
580,831,100.0%,0.3333333333333333,0.0,Es soll aber kein SMART_METER sein!
580,831,100.0%,0.3333333333333333,0.0,"Sollte das nicht umgekehrt sein? Winter23°, Sommer 18°"
580,831,100.0%,0.3333333333333333,0.0,Mit einer 100 % Förderung wird es gelingen
580,831,100.0%,0.3333333333333333,0.0,"Nur die, von der ASFINAG"
580,831,100.0%,0.3333333333333333,0.0,"Es gibt schon viele ""gescheite"" Experten, die nur Nonsens verzapfen"
580,831,100.0%,0.3333333333333333,0.0,Geht nur mit einer 100 % Förderung bei der PV
580,831,100.0%,0.3333333333333333,0.0,"Oder zu "" Neuer Erde"" werden lassen."
580,831,100.0%,0.3333333333333333,0.0,"Viel zu gefährlich, da 100 meter und mehr Hoch"
580,831,100.0%,0.3333333333333333,0.0,"Fracking ist SCHLECHT, ÖL wird gebraucht!!"
580,831,100.0%,0.3333333333333333,0.0,Von wo wird der Strom kommen?
580,831,100.0%,0.3333333333333333,0.0,"Mit einer 100 % Förderung, wäre es gerecht!"
580,831,100.0%,0.3333333333333333,0.0,Aber nur ein  100 % gefördertes KLEINES Windrat
580,831,100.0%,0.3333333333333333,0.0,"Dann wird der Strompreis erhöht, damit der Einspeiser was hat!!"
580,831,100.0%,0.3333333333333333,0.0,"Nur dort, wo es nicht stört"
580,831,100.0%,0.3333333333333333,0.0,Und wie hoch ist dieser CO2 Ausstoß?
580,831,100.0%,0.3333333333333333,0.0,ALU-WERKE und Andere brauchen viel Strom. Ansonstens wird wieder ALLES teurer!!
580,831,100.0%,0.3333333333333333,0.0,Nicht immer möglich!
580,831,100.0%,0.3333333333333333,0.0,Was ist GREENWASHING? Könnt Ihr keine österreichischen Wörter verwenden??
580,831,100.0%,0.3333333333333333,0.0,"Was ist ein Hydrosolarkraftwerk? Hydro ist Wasser,oder?"
580,831,100.0%,0.3333333333333333,0.0,"Auf allen Dächern die Kleinen Windrädern. Solche kann man auch in den Parks aufstellen, wo sie nicht stören!"
580,831,100.0%,0.3333333333333333,0.0,wie soll das gehen?
580,831,100.0%,0.3333333333333333,0.0,"Garantieausweitung auf die gesamte ""Laufzeit"", nicht nur auf ein Jahr!!"
580,831,100.0%,0.3333333333333333,0.0,"Das muß besser kommuniziert werden, dann gibt es keine lange Verfahresdauer!"
580,831,100.0%,0.3333333333333333,0.0,"Was ist ""Grüner Wasserstoff""?"
580,831,100.0%,0.3333333333333333,0.0,"E-Autos sind Energiefresser,oder?"
580,831,100.0%,0.3333333333333333,0.0,Im Tunnels braucht man das LICHT!! Ist WICHTIG für die Sicherheit!!
580,831,100.0%,0.3333333333333333,0.0,"Wenn das viel Geld kostet, wird es nicht gemacht!!"
580,831,100.0%,0.3333333333333333,0.0,Wo sind da die Preise angegeben?
580,831,100.0%,0.3333333333333333,0.0,"Da kann man wieder den STERNENHIMMEL in der Stadt, sehen!!"
580,831,100.0%,0.3333333333333333,0.0,Nicht wirklich!!
580,831,100.0%,0.3333333333333333,0.0,Nicht nur in der StmK sondern Überall. Funktioniert das auch auf Dächern??
580,831,100.0%,0.3333333333333333,0.0,Gilt sicher nur in Privaten und eventuell im Gemeinde-Bau
580,831,100.0%,0.3333333333333333,0.0,Nur 100% sind kein Lotteriespiel!
580,831,100.0%,0.3333333333333333,0.0,"Ohne ERDGAS sicher keine Wärme. Daher eine 100 %  Förderungen der Erneuerbarer Energie von PV Anlagen, im Öffentlichen Interesse!"
580,831,100.0%,0.3333333333333333,0.0,Sind sicher TEURER als die PV-Anlagen!
580,831,100.0%,0.3333333333333333,0.0,Wieso Insekten?
580,831,100.0%,0.3333333333333333,0.0,"Zu erst der PV-Ausbau, auf den Dächern, dann kann man Energie sparen , nicht umgekehrt!!"
580,831,100.0%,0.3333333333333333,0.0,Sämtliche Förderungen für fossile Energien einstellen und für Ausbau öffentlicher Infrastruktur verwenden.
580,831,100.0%,0.3333333333333333,0.0,Energiegemeinschaften ohne Einflussnahme von Großinvestoren und Parteien. Absolut transparente öffentliche Abwicklung!
580,831,100.0%,0.3333333333333333,0.0,"Es gibt tausende Ölheizung in den Dörfern. Wäre schön, aber wer zahlt die Veränderung fürs andere heizen?? Geld ist keines vorhanden."
580,831,100.0%,0.3333333333333333,0.0,Soll bis 100% gefördert werden!!
580,831,100.0%,0.3333333333333333,0.0,Wird das funktionieren?
580,831,100.0%,0.3333333333333333,0.0,"Wie gesagt, es soll der Gesamte Betrag , für Ein + Zwei Familienhäuser, gefördert werden!!"
580,831,100.0%,0.3333333333333333,0.0,"Ab 22 h , auch die Auslagen REDUZIEREN!!"
580,831,100.0%,0.3333333333333333,0.0,Die PILLE für die Entwicklungsländern FREI geben. Auch von der KIRCHE!!
580,831,100.0%,0.3333333333333333,0.0,"Kleine auf dem Dach, das schon! Sonst nicht."
580,831,100.0%,0.3333333333333333,0.0,Warum sind Abstriche nötig??
580,831,100.0%,0.3333333333333333,0.0,Voll und Ganz! Nur sooo wird das Klima gerettet!!
580,831,100.0%,0.3333333333333333,0.0,massiver Ausbau der Nuklearenergie
580,831,100.0%,0.3333333333333333,0.0,"Das könnten sicher nur die, die ein Geld haben. ""Großkopferte und Reiche!"
580,831,100.0%,0.3333333333333333,0.0,Auch dies sollten die GESAMTKOSTEN  gefördert werden.
